,bookname,bookdetail,bookrate,booktag,bookid
4616,西遊奇伝 大猿王 (1),"{'出版社': ' 集英社', '出版年': ' 1998-12', 'ISBN': ' 9784087825756', '页数': ' 99', '定价': ' 1,995円（税込）', '装帧': ' A5判', '作者': '寺田克也'}",8.9,"['寺田克也', '漫画', '日本', '日本漫画', '成人漫画', '画集', '漫畫', '画集&插画']",24380
4617,教养与文明,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2012-2', 'ISBN': ' 9787108038340', '页数': ' 297', '定价': ' 32.00元', '装帧': ' 平装', '作者': '陆一'}",8.4,"['日本', '教育', '通识教育', '社会学', '人文', '三联书店', '文化', '日本社会']",24381
4618,Dark Places,"{'出版社': ' Broadway Books', '出版年': ' 2010-5-4', 'ISBN': ' 9780307341570', '页数': ' 349', '定价': ' USD 15.00', '装帧': ' Paperback', '作者': '[美]GillianFlynn'}",7.4,"['Gillian_Flynn', '英文原版', '悬疑', '小说', '美国', '推理', 'GillianFlynn', '黑暗夜']",24382
4619,时间的形状,"{'出版社': ' 北京时代华文书局', '出版年': ' 2017-4', 'ISBN': ' 9787569914061', '页数': ' 248', '定价': ' 48.00', '装帧': ' 平装', '作者': '汪洁'}",8.8,"['科普', '相对论', '物理', '物理学', '科学', '科学与哲学', '好书，长知识', '自然']",24383
4620,PINK!!Innocent Journey―吉沢明歩写真集,"{'出版社': ' 彩文館出版', '出版年': ' 2009-9', 'ISBN': ' 9784775604335', '定价': ' JPY 3780', '装帧': ' 大型本', '作者': '上野勇'}",2.0,"['吉沢明歩', '写真集', '美女', '日本', '写真', '日文', '摄影', '人像']",24384
4621,经济数据背后的财富密码,"{'出版社': ' 经济科学出版社', '出版年': ' 2017-6-28', 'ISBN': ' 9787514181685', '定价': ' 68.00', '装帧': ' 平装', '作者': '李迅雷'}",7.6,"['经济学', '李迅雷', '中国经济', '经济', '投资', '金融', '好书，值得一读', '经济学科普书']",24385
4622,不懂色彩 不看电影,"{'出版社': ' 世界图书出版公司', '出版年': ' 2014-8', 'ISBN': ' 9787510081903', '页数': ' 360', '定价': ' 68.00', '装帧': ' 全彩印刷', '作者': '[美]帕蒂·贝兰托尼'}",7.4,"['电影', '色彩学', '心理', '视觉文化', '视觉', '艺术', '电影书', '美国']",24386
4623,宠物公墓,"{'出版社': ' 上海文艺出版社', '出版年': ' 2014-10-25', 'ISBN': ' 9787532154159', '页数': ' 424', '定价': ' 35.00元', '装帧': ' 平装', '作者': 'StephenKing'}",7.6,"['斯蒂芬·金', '恐怖', '小说', '美国', '惊悚', '史蒂芬•金', '死亡', '外国文学']",24387
4624,投资者的未来,"{'出版社': ' 机械工业出版社', '出版年': ' 2007-1', 'ISBN': ' 9787111196754', '页数': ' 319', '定价': ' 42.00元', '装帧': ' 平装', '作者': '[美]杰里米J·西格尔'}",8.3,"['投资', '金融', '理财', '股票', '经济', '投资理财', '证券', '价值投资的经典']",24388
4625,传播学科的奠定,"{'出版社': ' 中国大百科全书出版社', '出版年': ' 2012-3', 'ISBN': ' 9787500087908', '页数': ' 291', '定价': ' 36.00元', '装帧': ' 平装', '作者': '胡翼青'}",8.6,"['传播学', '胡翼青', '知识社会学', '思想史', '传播学史', '新闻传播', '历史', '范式与流派']",24389
4626,水仙已乘鲤鱼去,"{'出版社': ' 作家出版社', '出版年': ' 2005-1', 'ISBN': ' 9787506331753', '页数': ' 271', '定价': ' 19.00元', '装帧': ' 平装', '作者': '张悦然'}",7.8,"['张悦然', '水仙已乘鲤鱼去', '小说', '青春', '80后', '爱情', '中国', '现代小说']",24390
4627,小径分岔的花园,"{'出版社': ' 浙江文艺出版社', '出版年': ' 2002-7', 'ISBN': ' 9787533916367', '页数': ' 210', '定价': ' 13.00元', '装帧': ' 平装', '作者': '[阿根廷]豪·路·博尔赫斯'}",9.1,"['博尔赫斯', '小说', '小径分岔的花园', '外国文学', '拉美文学', '阿根廷', '文学', '拉美']",24391
4628,三个铜板豆腐,"{'出版社': ' 湖北少年儿童出版社', '出版年': ' 2006-9', 'ISBN': ' 9787535334688', '页数': ' 301', '定价': ' 15.80元', '装帧': ' 简裝本', '作者': '任大星'}",8.8,"['儿童文学', '童年', '中国现当代文学', '讲故事', '纯真', '童年回忆', '成长', '少年宝物']",24392
4630,静默,"{'出版社': ' 新星出版社', '出版年': ' 2016-10', 'ISBN': ' 9787513322423', '页数': ' 160', '定价': ' 32.00元', '装帧': ' 精装', '作者': '[法]维罗妮克·普兰'}",7.8,"['暖心', '温暖', '外国文学', '法国', '小说', '家庭', '2016', '新经典文库']",24393
4631,一座幽灵城市的拓扑学结构,"{'出版社': ' 湖南文艺出版社', '出版年': ' 2011-5', 'ISBN': ' 9787540449582', '页数': ' 165', '定价': ' 15.00元', '装帧': ' 平装', '作者': '[法]阿兰·罗伯-格里耶'}",7.8,"['阿兰·罗伯-格里耶', '法国', '小说', '法国文学', '新小说', '外国文学', '文学', 'Alain_Robbe-Grillet']",24394
4632,芝加哥学术生涯规划,"{'出版社': ' 高等教育出版社', '出版年': ' 2012-3', 'ISBN': ' 9787040336535', '页数': ' 320', '定价': ' 56.00元', '作者': 'JohnA.Goldsmith'}",8.5,"['学术', '研究方法', '研究', '学术圈', '教育', '成长历程', '治学', '美国']",24395
4633,S.,"{'出版社': ' 中信出版集团', '出版年': ' 2016-6-6', 'ISBN': ' 9787508650951', '页数': ' 456', '定价': ' 168.00 元', '装帧': ' 精装', '作者': '[美]J.J.艾布拉姆斯'}",7.9,"['推理', '悬疑', '小说', '神秘', '外国文学', '我想读这本书', '美国', '道格·道斯特']",24396
4634,京都如晤,"{'出版社': ' 中华书局', '出版年': ' 2017-8', 'ISBN': ' 9787101126747', '页数': ' 262', '定价': ' 49.5元', '装帧': ' 精装', '作者': '苏枕书'}",8.2,"['日本', '京都', '苏枕书', '随笔', '散文随笔', '散文', '中华书局', '2017']",24397
4635,天注定,"{'出版社': ' 山东画报出版社', '出版年': ' 2014-8-20', 'ISBN': ' 9787547410516', '页数': ' 306', '定价': ' 48.00元', '装帧': ' 平装', '作者': '贾樟柯'}",8.1,"['贾樟柯', '电影', '现实', '中国', '人生', '文学剧本', '剧本', '反讽']",24398
4636,我坐在彼德拉河畔，哭泣,"{'出版社': ' 南海出版公司', '出版年': ' 2011-1-1', 'ISBN': ' 9787544250023', '页数': ' 200', '定价': ' 22.00元', '装帧': ' 平装', '作者': '[巴西]保罗·柯艾略'}",7.9,"['保罗·科埃略', '小说', '外国文学', '爱情', '保罗·柯艾略', '信仰', '巴西', '我坐在彼德拉河畔，哭泣']",24399
4637,希腊神话和传说,"{'出版社': ' 人民文学出版社', '出版年': ' 2003-01', 'ISBN': ' 9787020039944', '页数': ' 655', '定价': ' 26.00', '装帧': ' 平装', '作者': '[德]斯威布'}",8.6,"['希腊神话', '神话', '外国文学', '希腊神话和传说', '古希腊', '文学', '希腊', '经典']",24400
4638,剩者为王,"{'出版社': ' 长江文艺出版社', '出版年': ' 2011-1-1', 'ISBN': ' 9787535446381', '页数': ' 224', '定价': ' 26.80元', '装帧': ' 平装', '作者': '落落'}",7.6,"['落落', '小说', '青春', '青春文学', '柯艾', '最世', '文艺', '乙女心✿']",24401
4639,倾慕,"{'出版社': ' 海峡书局出版发行集团 海峡书局', '出版年': ' 2013-2', 'ISBN': ' 9787806918159', '页数': ' 296', '定价': ' 29.80元', '装帧': ' 平装', '作者': '榛生'}",8.1,"['榛生', '小说', '短篇小说集', '爱情', '青春', '文学', '随意', '私酿']",24402
4640,少年们想从侧面看烟花,"{'出版社': ' 浙江文艺出版社', '出版年': ' 2017-10', 'ISBN': ' 9787533950095', '页数': ' 200', '定价': ' 42', '装帧': ' 精装', '作者': '[日]岩井俊二'}",7.4,"['岩井俊二', '日本文学', '青春', '小说', '爱情', '日本', '我想读这本书', '好书，值得一读']",24403
4641,中外交通古地图集,"{'出版社': ' 中西书局', '出版年': ' 2017-6', 'ISBN': ' 9787547511923', '定价': ' 158.00元', '装帧': ' 平装', '作者': '朱鉴秋'}",,"['历史地理', '地图', '历史', '中西交通', '*上海·中西书局*', '陈佳荣', '朱鉴秋', '历史地理学']",24404
4642,春雪,"{'出版社': ' 重庆出版社', '出版年': ' 2014-3', 'ISBN': ' 9787229071790', '页数': ' 418', '定价': ' 49.00', '装帧': ' 精装', '作者': '[日]三岛由纪夫'}",9.1,"['三岛由纪夫', '日本文学', '日本', '小说', '三島由紀夫', '文洁若', '文学', '丰饶之海']",24405
4643,暗黑心理学,"{'出版社': ' 人民邮电出版社', '出版年': ' 2015-11', 'ISBN': ' 9787115407252', '页数': ' 240', '定价': ' 45.00元', '装帧': ' 平装', '作者': '【美】理查德•史密斯（RichardH.Smith）'}",6.9,"['心理学', '心理', '重口味', '社会心理学', '幸灾乐祸', '嫉妒', '科普', '2015']",24406
4644,海都物语,"{'出版社': ' 中信出版社', '出版年': ' 2016-12-1', 'ISBN': ' 9787508660837', '页数': ' 784', '定价': ' 128元', '装帧': ' 精装', '作者': '[日]盐野七生'}",8.7,"['历史', '盐野七生', '威尼斯', '文艺复兴', '罗辑思维', '商业', '世界史', '文化']",24407
4645,反与正·婚礼集·夏天集,"{'出版社': ' 译林出版社', '出版年': ' 2011-6', 'ISBN': ' 9787544716932', '页数': ' 186', '定价': ' 28.00元', '装帧': ' 精装', '作者': '[法]阿尔贝·加缪'}",8.8,"['加缪', '法国', '法国文学', '外国文学', '存在主义', '随笔', '散文', '文学']",24408
4646,回归,"{'出版社': ' 南海出版公司', '出版年': ' 2009年10月', 'ISBN': ' 9787544245159', '页数': ' 410', '定价': ' 28.00元', '装帧': ' 平装', '作者': '[英]维多利亚·希斯洛普'}",8.1,"['小说', '希斯洛普', '西班牙', '外国文学', '战争', '英国文学', '英国', '爱情']",24409
4647,我的脖子让我很不爽,"{'出版社': ' 北京联合出版公司', '出版年': ' 2015-4', 'ISBN': ' 9787550234338', '页数': ' 224', '定价': ' 35.00元', '装帧': ' 精装', '作者': '[美]诺拉·艾芙隆'}",7.5,"['女性随笔', '随笔', '诺拉·艾芙隆', '美国', '女性', '美国文学', '外国文学', '枕边书']",24410
4648,上帝之饮：六个瓶子里的历史,"{'出版社': ' 中信出版集团股份有限公司', '出版年': ' 2017-1', 'ISBN': ' 9787508650999', '页数': ' 231', '定价': ' 39', '装帧': ' 平装', '作者': '[美]汤姆•斯丹迪奇'}",7.5,"['历史', '文化史', '科普', '文化', '饮食', '饮品', '我想读这本书', '好书，值得一读']",24411
4649,寒夜客来,"{'出版社': ' 生活.读书.新知三联书店', '出版年': ' 2005-12', 'ISBN': ' 9787108023520', '页数': ' 282', '定价': ' 18.00元', '装帧': ' 平装', '作者': '逯耀东'}",8.0,"['饮食文化', '美食', '逯耀东', '饮食', '随笔', '散文', '文化', '生活']",24412
4650,象与骑象人,"{'出版社': ' 浙江人民出版社', '出版年': ' 2012-12', 'ISBN': ' 9787213050145', '页数': ' 280', '定价': ' 49.90元', '装帧': ' 平装', '作者': '[美]乔纳森·海特'}",8.2,"['心理学', '积极心理学', '乔纳森•海特', '自我完善', '心理与行为', '个人管理', '心理', '幸福']",24413
4651,死神的浮力,"{'出版社': ' 南海出版公司', '出版年': ' 2016-6-22', 'ISBN': ' 9787544282703', '页数': ' 400', '定价': ' 45.00元', '装帧': ' 精装', '作者': '[日]伊坂幸太郎'}",7.8,"['伊坂幸太郎', '日本文学', '日本', '日系推理', '小说', '推理', '推理小说', '新经典文库']",24414
4652,如何说孩子才肯学,"{'出版社': ' 中央编译出版社', '出版年': ' 2008.4', 'ISBN': ' 9787802116351', '页数': ' 256', '定价': ' 26.50元', '装帧': ' 平装', '作者': '阿黛尔·法伯'}",8.5,"['教育', '育儿', '儿童教育', '沟通', '家庭教育', '心理学', '如何说孩子才肯学', '幼儿教育']",24415
4653,吃瓜时代的儿女们,"{'出版社': ' 长江文艺出版社', '出版年': ' 2017-11-1', 'ISBN': ' 9787535499639', '页数': ' 304', '定价': ' 48.00元', '装帧': ' 精装', '作者': '刘震云'}",8.1,"['刘震云', '小说', '中国当代文学', '吃瓜时代的儿女们', '中国文学', '文学', '中国小说', '刘大大的书必读']",24416
4654,Lonely Planet 孤独星球：甘肃和宁夏（2014年版）,"{'出版社': ' 中国地图出版社', '出版年': ' 2014-5-1', 'ISBN': ' 9787503166952', '页数': ' 376', '定价': ' 59', '装帧': ' 平装', '作者': '澳大利亚LonelyPlanet公司'}",8.2,"['旅行', 'LonelyPlanet', '甘肃和宁夏', '旅行指南', '旅游', '工具书', '中国', '西北的人或物']",24417
4655,瑜伽3D解剖书I：肌肉篇,"{'出版社': ' 北京联合出版公司·后浪出版公司', '出版年': ' 2014-11', 'ISBN': ' 9787550233089', '页数': ' 240', '定价': ' 68.00元', '装帧': ' 平装', '作者': '[美]瑞隆(RayLong)'}",8.6,"['瑜伽', '解剖', '运动', '【运动/健康】', '健康', '健身', '解剖学', '后浪']",24418
4656,How to Write an Essay,"{'ISBN': ' 9781166073749', '页数': ' 118', '定价': ' $ 31.59', '作者': 'LondonGrantRichardsPublisher'}",,['nan'],24419
4657,我在法國的歲月,"{'出版社': ' 臺灣商務', '出版年': ' 2008.04.01', 'ISBN': ' 9789570522624', '定价': ' 350元', '装帧': ' 平裝', '作者': '茱莉雅柴爾'}",8.1,"['美食', '茱莉亚.切尔德', 'JuliaChild', '饮食文化', '饮食', '回忆录', '美食文字', '食']",24420
4658,What to Listen For in Music,"{'出版社': ' SIGNET CLASSICS', '出版年': ' 2011-4-28', 'ISBN': ' 9780451531766', '页数': ' 304', '定价': ' GBP 6.99', '装帧': ' Mass Market Paperback', '作者': 'AaronCopland'}",9.2,"['音乐', 'music', '音乐欣赏入门', '英文原版', 'musicology', '艺术', 'Copland', '美国']",24421
4659,十宅论,"{'出版社': ' 上海人民出版社', '出版年': ' 2008-5', 'ISBN': ' 9787208077935', '页数': ' 178', '定价': ' 48.00元', '装帧': ' 平装', '作者': '[日]隈研吾'}",7.7,"['建筑', '隈研吾', '日本', '设计', '十宅论', '设计与文化', '文化', 'architecture']",24422
4660,九故事,"{'出版社': ' 人民文学出版社', '出版年': ' 2007-8', 'ISBN': ' 9787020062133', '页数': ' 225', '定价': ' 17.00元', '装帧': ' 平装', '作者': 'J·D·塞林格'}",8.5,"['塞林格', '小说', '美国', '九故事', 'J.D.塞林格', '外国文学', '美国文学', '短篇小说']",24423
4661,亞馬遜河探險途上的情書,"{'出版社': ' 遠流', '出版年': ' 2003-7-1', 'ISBN': ' 9789573249627', '页数': ' 192', '定价': ' NT$ 390', '装帧': ' 平装', '作者': '徐仁修'}",9.3,"['徐仁修', '自然', '亚马逊河探险途上的情书', '大自然', '環保', '旅行．享樂', '随笔', '绿色营的回忆及其他']",24424
4662,如何及时处理你的坏心情,"{'出版社': ' 北京工业大学出版社', '出版年': ' 2009-1', 'ISBN': ' 9787563921904', '页数': ' 257', '定价': ' 30.00元', '作者': '张笑恒'}",,"['心情', '处理坏心情', '坏心情']",24425
4663,Stitches in time,"{'出版社': ' RANDOM HOUSE', '出版年': ' 2015-10-15', 'ISBN': ' 9781847947260', '定价': ' Euro 22.5', '装帧': ' Hardcover', '作者': 'LucyAdlington'}",,['nan'],24426
4664,阿尔芒丝,"{'出版社': ' 上海译文出版社', '出版年': ' 2003-10-01', 'ISBN': ' 9787532734023', '页数': ' 159', '定价': ' 23.00元', '装帧': ' 简裝本', '作者': '[法]斯丹达尔'}",7.8,"['司汤达', '法国', '法国文学', '小说', '外国文学', 'Stendhal', '阿尔芒丝', '文学']",24427
4665,Stories of Your Life and Others,"{'出版社': ' Orb Books', '出版年': ' 2003-8-2', 'ISBN': ' 9780765304193', '页数': ' 336', '定价': ' USD 15.95', '装帧': ' Paperback', '作者': 'TedChiang'}",9.1,"['科幻', '特德姜', '小说', 'SciFi', '英文原版', '短篇', '美国', '科幻小说']",24428
4667,自我关怀,"{'出版社': ' 北京联合出版公司', '出版年': ' 2017-1-1', 'ISBN': ' 9787550293601', '页数': ' 200', '定价': ' 39.9', '装帧': ' 平装', '作者': '[德]克里斯汀娜·布莱勒'}",8.0,"['心理学', '治愈', '好书，值得一读', '我想读这本书', '温暖', '成功励志心灵', '关怀', '爱']",24429
4668,下面，我该干些什么,"{'出版社': ' 浙江文艺出版社', '出版年': ' 2012-2', 'ISBN': ' 9787533932527', '页数': ' 182', '定价': ' 23.80元', '装帧': ' 平装', '作者': '阿乙'}",7.3,"['阿乙', '小说', '中国文学', '思维', '中国', '无由？', '2012', '国内文学']",24430
4669,The Unix Programming Environment,"{'出版社': ' Prentice-Hall', '出版年': ' 1983-11-11', 'ISBN': ' 9780139376818', '页数': ' 357', '定价': ' USD 78.40', '装帧': ' Paperback', '作者': 'BrianW.Kernighan'}",8.9,"['unix', 'Linux/Unix', 'programming', '计算机', 'Unix-Programming', '编程', '编程艺术', 'UNIX']",24431
4670,江城,"{'出版社': ' 上海译文出版社', '出版年': ' 2012-1', 'ISBN': ' 9787532756728', '页数': ' 446', '定价': ' 36.00元', '装帧': ' 平装', '作者': '[美]彼得·海斯勒'}",9.0,"['纪实中国', '纪实', '何伟', '中国', '旅行', '随笔', '社会', '美国@Peter_Hessler']",24432
4671,欢迎来到猴子馆,"{'出版社': ' 中信出版集团/楚尘文化', '出版年': ' 2017-7-20', 'ISBN': ' 9787508669946', '页数': ' 400', '定价': ' 48.00元', '装帧': ' 平装', '作者': '[美]库尔特·冯内古特'}",9.0,"['库尔特·冯内古特', '小说', '外国文学', '短篇小说', '冯内古特', '美国', '美国文学', '短篇']",24433
4672,内向者优势,"{'出版社': ' 华东师范大学出版社', '出版年': ' 2008-1', 'ISBN': ' 9787561757819', '页数': ' 247', '定价': ' 29.80元', '作者': 'MartiOlsenLaney'}",7.7,"['心理学', '性格', '内向者优势', '心理', '成长', '个人管理', '内向', '励志']",24434
